Vertice, peso (V), Aresta, peso (A)
demanda, (2), recurso, (1) 
software, (4), livre, (2) 
sistema, (2), informacao, (1) 
realidade, (2), floreta, (1) 
programa, (2), livre, (1) 
elaboracao, (2), diretriz, (1) 
paraiso, (2), aguasm, (1) 
automatica, (2), arvore, (1) 
caso, (2), ferramenta, (1) 
diretriz, (6), urbano, (1) 
diretriz, (6), geotecnologia, (1) 
diretriz, (6), transformacao, (1) 
menor, (2), aptidoes, (1) 
biofisicosensoriamento, (2), remotosigsoftware, (1) 
analise, (2), ambiental, (1) 
geografica, (2), presente, (1) 
inventario, (2), florestal, (1) 
remotosigsoftware, (2), livre, (1) 
prejuizo, (2), tal, (1) 
utilizacao, (4), metodologia, (1) 
utilizacao, (4), geotecnologia, (1) 
ambiental, (4), urbano, (1) 
ambiental, (4), urbanistica, (1) 
qualidade, (2), inventario, (1) 
natural, (2), paisagem, (1) 
municipio, (2), paraiso, (1) 
imagem, (6), alto, (3) 
proposicao, (2), diretriz, (1) 
geotecnologia, (9), informacao, (2) 
geotecnologia, (9), ferramenta, (1) 
geotecnologia, (9), etapa, (1) 
geotecnologia, (9), livre, (1) 
capaz, (2), procedimento, (1) 
desenvolvimento, (2), tecnologia, (1) 
sobreposto, (2), ausencia, (1) 
impacto, (2), urbanizacao, (1) 
importante, (2), planejamento, (1) 
tecnologia, (2), individualizacao, (1) 
producao, (2), academica, (1) 
tecnica, (2), especifica, (1) 
geoprocessamento, (2), dado, (1) 
programo, (2), proprietario, (1) 
obstante, (2), etapa, (1) 
metodologia, (4), licenca, (1) 
metodologia, (4), programo, (1) 
urbano, (20), obstante, (1) 
urbano, (20), existencia, (1) 
urbano, (20), utilizacao, (1) 
urbano, (20), metodologia, (1) 
urbano, (20), elemento, (1) 
urbano, (20), software, (1) 
urbano, (20), imagem, (1) 
urbano, (20), personagem, (1) 
urbano, (20), arborizacao, (1) 
urbano, (20), estudo, (1) 
ambiente, (2), prejuizo, (1) 
capacidade, (2), processamento, (1) 
objeto, (6), software, (1) 
objeto, (6), softwar, (1) 
objeto, (6), programa, (1) 
planejamento, (14), abertura, (1) 
planejamento, (14), urbano, (3) 
planejamento, (14), paisagem, (1) 
planejamento, (14), urbanodesenvolvimento, (1) 
planejamento, (14), risco, (1) 
arte, (2), respeito, (1) 
objetivo, (2), pesquisa, (1) 
existencia, (2), planejamento, (1) 
gratuito, (2), internet, (1) 
urbana, (4), arvore, (1) 
urbana, (4), impacto, (1) 
longo, (2), demanda, (1) 
proprietario, (2), dado, (1) 
classificacao, (5), objeto, (3) 
personagem, (2), essencial, (1) 
paisagemmeio, (2), biofisicosensoriamento, (1) 
diversos, (2), desafio, (1) 
especifica, (4), ferramenta, (1) 
especifica, (4), planejamento, (1) 
respeito, (4), producao, (1) 
respeito, (4), classificacao, (1) 
arvore, (8), urbano, (1) 
arvore, (8), desvantagem, (1) 
arvore, (8), urbanasplanejamento, (1) 
arvore, (8), diversos, (1) 
interferencia, (2), pesquisa, (1) 
aguasm, (2), estudo, (1) 
cienciometrica, (2), dado, (1) 
populacao, (2), qualidade, (1) 
urbanodesenvolvimento, (2), urbanoanalise, (1) 
pesquisa, (4), cienciometrica, (1) 
pesquisa, (4), arte, (1) 
informacao, (6), area, (1) 
informacao, (6), realidade, (1) 
informacao, (6), geografica, (1) 
exploracao, (2), tema, (1) 
copa, (2), sobreposto, (1) 
elemento, (2), natural, (1) 
equilibrio, (2), ambiental, (1) 
resolucao, (6), objetivo, (1) 
resolucao, (6), arborizacao, (1) 
resolucao, (6), landsat, (1) 
fator, (2), quantidade, (1) 
processamento, (2), maquina, (1) 
futuro, (4), analise, (1) 
futuro, (4), estudo, (1) 
analis, (4), elaboracao, (1) 
analis, (4), resultado, (1) 
urbanoanalise, (2), paisagemmeio, (1) 
tempo, (2), capacidade, (1) 
transformacao, (2), paisagem, (1) 
uso, (2), geotecnologia, (1) 
suporte, (2), urbanizacao, (1) 
floreta, (2), urbano, (1) 
resposta, (2), futuro, (1) 
mapeamento, (2), planejamento, (1) 
ausencia, (2), tecnica, (1) 
quantidade, (2), copa, (1) 
estudo, (16), utilizacao, (1) 
estudo, (16), caso, (1) 
estudo, (16), diretriz, (1) 
estudo, (16), processo, (1) 
estudo, (16), classificacao, (1) 
estudo, (16), arborizacao, (1) 
estudo, (16), especifica, (1) 
estudo, (16), planejamento, (1) 
tal, (2), interferencia, (1) 
academica, (2), campo, (1) 
area, (2), grande, (1) 
codigo, (2), gratuito, (1) 
quantificacao, (2), automatica, (1) 
aptidoes, (2), suporte, (1) 
campo, (2), estudo, (1) 
livre, (13), sig, (1) 
livre, (13), identificacao, (1) 
livre, (13), imagem, (1) 
livre, (13), capaz, (1) 
livre, (13), estudo, (1) 
livre, (13), planejamento, (1) 
abertura, (2), exploracao, (1) 
arborizacao, (6), urbano, (3) 
procedimento, (4), estudo, (1) 
procedimento, (4), base, (1) 
urbanasplanejamento, (2), urbanoclassificacao, (1) 
licenca, (2), livre, (1) 
internet, (2), mapeamento, (1) 
recurso, (2), uso, (1) 
ferramenta, (6), sistema, (1) 
ferramenta, (6), quantificacao, (1) 
ferramenta, (6), geoprocessamento, (1) 
etapa, (6), importante, (1) 
etapa, (6), analis, (1) 
etapa, (6), longo, (1) 
paisagem, (6), urbana, (2) 
paisagem, (6), proposicao, (1) 
desvantagem, (2), tempo, (1) 
ordenamento, (2), solo, (1) 
alto, (6), resolucao, (3) 
florestal, (2), etapa, (1) 
sig, (2), codigo, (1) 
softwar, (2), livre, (1) 
essencial, (2), equilibrio, (1) 
desafio, (2), fator, (1) 
maquina, (2), procedimento, (1) 
resultado, (2), estudo, (1) 
identificacao, (2), arvore, (1) 
dado, (6), analis, (1) 
dado, (6), imagem, (1) 
dado, (6), respeito, (1) 
solo, (2), geotecnologia, (1) 
urbanistica, (2), resposta, (1) 
presente, (2), estudo, (1) 
urbanizacao, (4), ambiente, (1) 
urbanizacao, (4), planejamento, (1) 
grande, (2), menor, (1) 
tema, (2), municipio, (1) 
processo, (2), ordenamento, (1) 
individualizacao, (2), arvore, (1) 
risco, (2), populacao, (1) 
landsat, (2), desenvolvimento, (1) 
base, (2), futuro, (1) 
