Vertice, peso (V), Aresta, peso (A)
cobertura, (4), uso, (2) 
brumado, (4), municipio, (1) 
brumado, (4), mina, (1) 
brasil, (2), etapa, (1) 
regiao, (4), hotspot, (2) 
simular, (2), cenario, (1) 
uso, (4), solo, (2) 
vie, (2), social, (1) 
caso, (2), objetivo, (1) 
enfoque, (2), area, (1) 
implementacao, (2), turismo, (1) 
mapeamento, (6), potencial, (1) 
mapeamento, (6), regiao, (2) 
simulacao, (4), lucc, (1) 
simulacao, (4), cenario, (1) 
lucc, (6), simulacao, (1) 
lucc, (6), desenvolvimento, (1) 
lucc, (6), coleta, (1) 
metodo, (2), relevante, (1) 
relevante, (2), publicacao, (1) 
area, (4), potencialidade, (1) 
area, (4), desenvolvimento, (1) 
ambiental, (2), cenario, (1) 
geral, (4), resultado, (1) 
geral, (4), brasil, (1) 
gestao, (2), governanca, (1) 
municipio, (4), metodo, (1) 
municipio, (4), mina, (1) 
atrativo, (2), turistico, (1) 
desenvolvimento, (6), sustentavel, (1) 
desenvolvimento, (6), turismo, (2) 
capaz, (2), potencializar, (1) 
turismo, (12), vie, (1) 
turismo, (12), sustentavel, (5) 
criacao, (2), cenario, (1) 
coleta, (2), informacao, (1) 
publicacao, (2), lucc, (1) 
potencial, (2), turismo, (1) 
morador, (2), variavel, (1) 
turistico, (2), criacao, (1) 
territorial, (2), turismo, (1) 
variavel, (2), modelagem, (1) 
abordagem, (2), capaz, (1) 
governanca, (2), territorial, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
etapa, (2), mapeamento, (1) 
potencialidade, (2), implementacao, (1) 
sustentavel, (12), gestao, (1) 
sustentavel, (12), municipio, (1) 
sustentavel, (12), brumado, (2) 
sustentavel, (12), modelagem, (1) 
sustentavel, (12), cenario, (1) 
objetivo, (2), simular, (1) 
oficina, (2), comunidade, (1) 
modelagem, (5), abordagem, (1) 
modelagem, (5), ambiental, (1) 
modelagem, (5), cenario, (1) 
comunidade, (2), enfoque, (1) 
resultado, (2), caso, (1) 
social, (2), pesquisa, (1) 
solo, (4), mapeamento, (1) 
solo, (4), lucc, (1) 
pesquisa, (2), visao, (1) 
informacao, (2), oficina, (1) 
futuro, (2), turismo, (1) 
potencializar, (2), desenvolvimento, (1) 
mina, (4), geral, (2) 
cenario, (11), cobertura, (2) 
cenario, (11), mapeamento, (1) 
cenario, (11), futuro, (1) 
cenario, (11), simulacao, (1) 
visao, (2), morador, (1) 
